,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,24.0,62.0,615.0,3.0,600.0101522490531,222.91761083768424,605.74298015182,397.06179212382006
1,0.02001953125,0.0,0.0,24.0,62.0,613.0,2.0,599.9849183678635,222.91353516410842,605.6645938428206,396.9885342865652
2,0.0498046875,20.0,0.0,17.0,62.0,613.0,1.0,599.9135654329287,222.95882948631282,605.7343979677474,397.03428800983033
3,0.079833984375,20.0,0.0,27.0,62.0,614.0,1.0,599.9135654329287,222.95882948631282,605.702454111508,396.9916459158257
4,0.099853515625,20.0,0.0,23.0,61.0,613.0,1.0,599.9135654329287,222.95882948631282,605.702454111508,396.9916459158257
5,0.1298828125,20.0,0.0,24.0,62.0,614.0,0.0,599.9135654329287,222.95882948631282,605.74298015182,397.06179212382006
6,0.159912109375,20.0,0.0,23.0,62.0,614.0,1.0,600.0184896504077,223.02509261109236,605.7531849939727,397.1371300818662
7,0.179931640625,20.0,0.0,23.0,62.0,616.0,0.0,600.0184896504077,223.02509261109236,605.7359157208055,397.09496795341744
8,0.2099609375,20.0,0.0,25.0,63.0,614.0,1.0,600.0436900696498,223.02930259051223,605.7969243899214,397.1261981804814
9,0.239990234375,20.0,0.0,23.0,62.0,613.0,1.0,600.0436900696498,223.02930259051223,605.7969243899214,397.1261981804814
10,0.260009765625,20.0,0.0,24.0,63.0,613.0,1.0,600.1151532129331,222.98388401344576,605.7969243899214,397.1261981804814
11,0.289794921875,20.0,0.0,25.0,62.0,612.0,1.0,600.0184896504077,223.02509261109236,605.7969243899214,397.1261981804814
12,0.31982421875,20.0,0.0,23.0,62.0,612.0,0.0,600.0184896504077,223.02509261109236,605.7359157208055,397.09496795341744
13,0.349853515625,20.0,0.0,26.0,64.0,612.0,1.0,600.0899024271434,222.97980045428895,605.8143314138707,397.1682642464871
14,0.369873046875,20.0,0.0,26.0,62.0,614.0,2.0,600.0184896504077,223.02509261109236,605.7531849939727,397.1371300818662
15,0.39990234375,20.0,0.0,23.0,62.0,614.0,1.0,600.0184896504077,223.02509261109236,605.7531849939727,397.1371300818662
16,0.429931640625,20.0,0.0,26.0,62.0,613.0,0.0,600.0899024271434,222.97980045428895,605.8143314138707,397.1682642464871
17,0.449951171875,20.0,0.0,22.0,62.0,612.0,1.0,600.0436900696498,223.02930259051223,605.7359157208055,397.09496795341744
18,0.47998046875,20.0,0.0,24.0,62.0,615.0,0.0,600.0899024271434,222.97980045428895,605.8143314138707,397.1682642464871
19,0.510009765625,20.0,0.0,25.0,62.0,611.0,2.0,600.1151532129331,222.98388401344576,605.8143314138707,397.1682642464871
20,0.539794921875,20.0,0.0,23.0,62.0,615.0,1.0,600.1151532129331,222.98388401344576,605.8143314138707,397.1682642464871
21,0.559814453125,20.0,0.0,25.0,62.0,613.0,9.0,600.0899024271434,222.97980045428895,605.745966690901,397.090921942041
22,0.58984375,20.0,0.0,24.0,62.0,615.0,1.0,600.0899024271434,222.97980045428895,605.7969243899214,397.1261981804814
23,0.619873046875,20.0,0.0,21.0,62.0,613.0,1.0,600.0899024271434,222.97980045428895,605.7969243899214,397.1261981804814
24,0.639892578125,20.0,0.0,25.0,63.0,616.0,0.0,600.0184896504077,223.02509261109236,605.7969243899214,397.1261981804814
25,0.669921875,20.0,0.0,23.0,62.0,613.0,2.0,600.0184896504077,223.02509261109236,605.7969243899214,397.1261981804814
26,0.699951171875,20.0,0.0,24.0,62.0,615.0,1.0,600.1561176242627,223.137783262835,605.8342985041093,397.3229674806233
27,0.719970703125,20.0,0.0,26.0,62.0,613.0,0.0,600.1561176242627,223.137783262835,605.8342985041093,397.3229674806233
28,0.75,20.0,0.0,21.0,62.0,612.0,0.0,600.142905388859,223.08179555305654,605.8342985041093,397.3229674806233
29,0.77978515625,20.0,0.0,25.0,62.0,613.0,0.0,600.0462149212676,223.12300589415253,605.7731317947403,397.2918075876792
30,0.809814453125,20.0,0.0,27.0,62.0,613.0,1.0,600.0714215114343,223.12721875696658,605.809607954847,397.23506687269787
31,0.829833984375,20.0,0.0,25.0,63.0,615.0,0.0,600.0714215114343,223.12721875696658,605.809607954847,397.23506687269787
32,0.85986328125,20.0,0.0,26.0,62.0,615.0,1.0,600.1176484099922,223.07770913567825,605.8182668558301,397.3406292678219
33,0.889892578125,20.0,0.0,22.0,62.0,614.0,1.0,600.142905388859,223.08179555305654,605.8168874688727,397.28088015982837
34,0.909912109375,20.0,0.0,26.0,62.0,614.0,2.0,600.1176484099922,223.07770913567825,605.7731317947403,397.2918075876792
35,0.93994140625,20.0,0.0,25.0,62.0,614.0,2.0,600.0462149212676,223.12300589415253,605.8168874688727,397.28088015982837
36,0.969970703125,20.0,0.0,22.0,62.0,614.0,1.0,600.0462149212676,223.12300589415253,605.8168874688727,397.28088015982837
37,0.989990234375,20.0,0.0,25.0,62.0,612.0,2.0,600.0462149212676,223.12300589415253,605.7558585681273,397.24962419644714
38,1.02001953125,20.0,0.0,25.0,62.0,614.0,0.0,600.0462149212676,223.12300589415253,605.8168874688727,397.28088015982837
39,1.0498046875,20.0,0.0,24.0,61.0,611.0,0.0,600.0714215114343,223.12721875696658,605.7558585681273,397.24962419644714
40,1.079833984375,20.0,0.0,25.0,62.0,615.0,0.0,600.0714215114343,223.12721875696658,605.8109981341024,397.29454385670226
41,1.099853515625,20.0,0.0,16.0,61.0,617.0,1.0,600.0714215114343,223.12721875696658,605.8109981341024,397.29454385670226
42,1.1298828125,20.0,0.0,27.0,63.0,609.0,1.0,600.0462149212676,223.12300589415253,605.8182668558301,397.3406292678219
43,1.159912109375,20.0,0.0,26.0,62.0,615.0,2.0,600.0714215114343,223.12721875696658,605.809607954847,397.23506687269787
44,1.179931640625,20.0,0.0,23.0,62.0,614.0,0.0,600.0462149212676,223.12300589415253,605.7731317947403,397.2918075876792
45,1.2099609375,20.0,0.0,20.0,64.0,610.0,1.0,600.1176484099922,223.07770913567825,605.7558585681273,397.24962419644714
46,1.239990234375,20.0,0.0,24.0,62.0,613.0,2.0,599.9885870153283,222.9754750723549,605.7087333040143,397.1014492747337
47,1.260009765625,20.0,0.0,23.0,62.0,611.0,1.0,599.9885870153283,222.9754750723549,605.7087333040143,397.1014492747337
48,1.289794921875,20.0,0.0,26.0,62.0,613.0,2.0,600.060033851861,222.93002116607173,605.6986848256506,397.10549879606197
49,1.31982421875,20.0,0.0,17.0,62.0,614.0,2.0,600.0347866259324,222.9259415691229,605.7596843865463,397.13672616533813
50,1.349853515625,20.0,0.0,25.0,62.0,614.0,1.0,599.9633901345462,222.97126899033861,605.7925331428945,397.15887489268096
51,1.369873046875,20.0,0.0,25.0,62.0,614.0,1.0,599.9633901345462,222.97126899033861,605.7925331428945,397.15887489268096
52,1.39990234375,20.0,0.0,23.0,62.0,611.0,2.0,600.0347866259324,222.9259415691229,605.7159551142829,397.1476711335788
53,1.429931640625,20.0,0.0,20.0,62.0,614.0,2.0,599.9885870153283,222.9754750723549,605.691727650347,397.16677039419403
54,1.449951171875,20.0,0.0,22.0,62.0,610.0,1.0,599.9633901345462,222.97126899033861,605.7596843865463,397.13672616533813
55,1.47998046875,20.0,0.0,24.0,62.0,612.0,4.0,599.9633901345462,222.97126899033861,605.7770923867133,397.1788023783455
56,1.510009765625,20.0,0.0,25.0,62.0,617.0,0.0,599.9633901345462,222.97126899033861,605.7770923867133,397.1788023783455
