,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,22.0,62.0,612.0,2.0,600.1355979455161,222.82717004191426,606.1849925153623,397.1313735953546
1,0.02978515625,0.0,0.0,25.0,62.0,614.0,0.0,600.1355979455161,222.82717004191426,606.1809442732517,397.0767713094345
2,0.059814453125,200.0,0.0,18.0,62.0,615.0,1.0,600.1355979455161,222.82717004191426,606.1809442732517,397.0767713094345
3,0.079833984375,200.0,0.0,18.0,61.0,612.0,0.0,600.1355979455161,222.82717004191426,606.1809442732517,397.0767713094345
4,0.10986328125,200.0,0.0,28.0,61.0,610.0,1.0,600.0810454487939,222.96803580081263,608.3636218725175,398.4269499615214
5,0.139892578125,200.0,0.0,22.0,62.0,604.0,0.0,600.0810454487939,222.96803580081263,608.3636218725175,398.4269499615214
6,0.169921875,200.0,0.0,20.0,62.0,599.0,1.0,600.1777348241723,222.92680690916862,611.4293078715656,399.417968506526
7,0.18994140625,200.0,0.0,24.0,62.0,597.0,3.0,600.1777348241723,222.92680690916862,616.1335184483124,400.47230659626075
8,0.219970703125,200.0,0.0,24.0,63.0,591.0,0.0,600.1524717188033,222.92272503746156,621.1497216020689,401.38563777448763
9,0.25,200.0,0.0,28.0,63.0,591.0,0.0,600.1524717188033,222.92272503746156,621.1497216020689,401.38563777448763
10,0.27978515625,200.0,0.0,23.0,64.0,583.0,1.0,600.1777348241723,222.92680690916862,625.9146562023734,401.91576562824025
11,0.309814453125,200.0,0.0,24.0,64.0,574.0,0.0,600.1777348241723,222.92680690916862,628.842675592927,402.2899246549638
12,0.33984375,200.0,0.0,22.0,62.0,573.0,1.0,600.1524717188033,222.92272503746156,630.169566277628,402.5482857430841
13,0.35986328125,200.0,0.0,30.0,62.0,566.0,1.0,600.1777348241723,222.92680690916862,630.1613827577805,402.8591255362329
14,0.389892578125,200.0,0.0,23.0,62.0,561.0,1.0,600.1524717188033,222.92272503746156,630.0139821612281,403.26099125877266
15,0.419921875,200.0,0.0,22.0,62.0,558.0,1.0,600.1524717188033,222.92272503746156,630.0139821612281,403.26099125877266
16,0.449951171875,200.0,0.0,24.0,62.0,553.0,2.0,600.1524717188033,222.92272503746156,630.1842087928776,403.39363802766627
17,0.47998046875,200.0,0.0,31.0,62.0,550.0,2.0,600.1777348241723,222.92680690916862,632.6536248865759,403.5767597753813
18,0.5,200.0,0.0,23.0,62.0,546.0,1.0,600.1524717188033,222.92272503746156,635.2707741703629,403.6659562388664
19,0.52978515625,200.0,0.0,23.0,62.0,541.0,2.0,600.1524717188033,222.92272503746156,638.3545756929698,403.67647580220506
20,0.559814453125,200.0,0.0,25.0,62.0,539.0,1.0,600.1777348241723,222.92680690916862,640.8000879643287,403.70083831335023
21,0.58984375,200.0,0.0,26.0,62.0,536.0,3.0,600.0810454487939,222.96803580081263,642.0862397449631,403.75500400886983
22,0.619873046875,200.0,0.0,23.0,62.0,533.0,2.0,600.0810454487939,222.96803580081263,642.0862397449631,403.75500400886983
23,0.639892578125,200.0,0.0,24.0,62.0,529.0,2.0,600.1524717188033,222.92272503746156,642.1852824901399,403.93969185770965
24,0.669921875,200.0,0.0,24.0,62.0,526.0,1.0,600.1524717188033,222.92272503746156,642.1852824901399,403.93969185770965
25,0.699951171875,200.0,0.0,23.0,62.0,526.0,1.0,600.2057577718319,222.96531382205518,640.1356837431092,404.35862634798883
26,0.72998046875,200.0,0.0,31.0,63.0,526.0,1.0,600.1804805521095,222.96122887028415,640.0719131172759,404.37537365534257
27,0.760009765625,200.0,0.0,23.0,63.0,522.0,1.0,600.1804805521095,222.96122887028415,640.0719131172759,404.37537365534257
28,0.789794921875,200.0,0.0,21.0,64.0,525.0,1.0,600.1804805521095,222.96122887028415,640.0719131172759,404.37537365534257
29,0.809814453125,200.0,0.0,25.0,64.0,521.0,2.0,600.2057577718319,222.96531382205518,642.7527321152669,404.31887313213537
30,0.83984375,200.0,0.0,31.0,63.0,518.0,2.0,600.2057577718319,222.96531382205518,644.7585884045516,404.0957264043459
31,0.869873046875,200.0,0.0,21.0,63.0,517.0,1.0,600.2057577718319,222.96531382205518,646.2411773580125,404.1705599116317
32,0.89990234375,200.0,0.0,23.0,63.0,515.0,0.0,600.1804805521095,222.96122887028415,646.8731663615087,404.05587797186234
33,0.919921875,200.0,0.0,25.0,62.0,514.0,0.0,600.2057577718319,222.96531382205518,646.1812675998807,404.3317418706227
34,0.949951171875,200.0,0.0,28.0,62.0,516.0,0.0,600.2057577718319,222.96531382205518,646.1812675998807,404.3317418706227
