,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,24.0,63.0,613.0,1.0,600.093500302153,222.99944663902298,605.8098706321571,397.227062061341
1,0.030029296875,0.0,0.0,21.0,62.0,613.0,1.0,600.093500302153,222.99944663902298,605.8864608562155,397.2559896294018
2,0.050048828125,0.0,0.0,24.0,62.0,614.0,1.0,600.093500302153,222.99944663902298,605.8864608562155,397.2559896294018
3,0.080078125,0.0,0.0,21.0,62.0,613.0,1.0,600.1649826887348,222.95399604407473,605.8489234872437,397.20880045741995
4,0.110107421875,0.0,0.0,24.0,62.0,613.0,2.0,600.0682930889326,222.9952367898307,605.8663371095258,397.25089795124853
5,0.130126953125,0.0,0.0,22.0,63.0,613.0,2.0,600.0682930889326,222.9952367898307,605.8329808478437,397.22649762830315
6,0.16015625,0.0,0.0,24.0,62.0,613.0,2.0,600.0682930889326,222.9952367898307,605.8329808478437,397.22649762830315
7,0.179931640625,0.0,0.0,24.0,62.0,614.0,0.0,600.093500302153,222.99944663902298,605.7891761671165,397.2375600147813
8,0.2099609375,0.0,0.0,22.0,63.0,614.0,1.0,600.093500302153,222.99944663902298,605.8663371095258,397.25089795124853
9,0.239990234375,0.0,0.0,24.0,62.0,613.0,1.0,600.093500302153,222.99944663902298,605.8329808478437,397.22649762830315
10,0.260009765625,0.0,0.0,22.0,61.0,612.0,0.0,600.093500302153,222.99944663902298,605.8329808478437,397.22649762830315
11,0.2900390625,0.0,0.0,24.0,62.0,613.0,1.0,600.0682930889326,222.9952367898307,605.8329808478437,397.22649762830315
12,0.31005859375,0.0,0.0,22.0,63.0,611.0,1.0,600.0682930889326,222.9952367898307,605.7649345130695,397.14943378464903
13,0.340087890625,0.0,0.0,24.0,62.0,613.0,1.0,600.1649826887348,222.95399604407473,605.8663371095258,397.25089795124853
14,0.3701171875,0.0,0.0,24.0,62.0,614.0,2.0,600.093500302153,222.99944663902298,605.8663371095258,397.25089795124853
15,0.39013671875,0.0,0.0,23.0,62.0,612.0,0.0,600.093500302153,222.99944663902298,605.8663371095258,397.25089795124853
16,0.419921875,0.0,0.0,25.0,62.0,612.0,1.0,600.1649826887348,222.95399604407473,605.8503062777332,397.26856861393736
17,0.43994140625,0.0,0.0,22.0,62.0,612.0,3.0,600.139725093689,222.94991269052665,605.8663371095258,397.25089795124853
18,0.469970703125,0.0,0.0,26.0,62.0,615.0,2.0,600.0471903799988,223.01091019262134,605.8663371095258,397.25089795124853
19,0.5,0.0,0.0,24.0,62.0,614.0,3.0,600.1649826887348,222.95399604407473,605.8663371095258,397.25089795124853
20,0.52001953125,0.0,0.0,25.0,61.0,614.0,3.0,600.1918094989793,223.09209726321382,605.8570003935292,397.2871537508838
21,0.550048828125,0.0,0.0,23.0,62.0,613.0,2.0,600.1918094989793,223.09209726321382,605.8570003935292,397.2871537508838
22,0.570068359375,0.0,0.0,24.0,61.0,615.0,2.0,600.1918094989793,223.09209726321382,605.9180699795389,397.318426694333
23,0.60009765625,0.0,0.0,23.0,62.0,613.0,0.0,600.2170390647834,223.0963114844065,605.9194333443245,397.37819015502487
24,0.630126953125,0.0,0.0,23.0,62.0,613.0,1.0,600.2170390647834,223.0963114844065,605.9194333443245,397.37819015502487
25,0.650146484375,0.0,0.0,26.0,64.0,614.0,1.0,600.2170390647834,223.0963114844065,605.9021084738273,397.3361166798222
26,0.679931640625,0.0,0.0,23.0,62.0,613.0,1.0,600.2886042780855,223.05086082847447,605.9194333443245,397.37819015502487
27,0.699951171875,0.0,0.0,25.0,62.0,613.0,2.0,600.2170390647834,223.0963114844065,605.9194333443245,397.37819015502487
28,0.72998046875,0.0,0.0,22.0,62.0,610.0,2.0,600.1918094989793,223.09209726321382,605.8498674848564,397.2411904811504
29,0.760009765625,0.0,0.0,25.0,62.0,613.0,2.0,600.1918094989793,223.09209726321382,605.8498674848564,397.2411904811504
30,0.780029296875,0.0,0.0,23.0,62.0,613.0,2.0,600.2633242348404,223.04677312419614,605.8582648647175,397.3471625801845
31,0.81005859375,0.0,0.0,24.0,62.0,614.0,2.0,600.2633242348404,223.04677312419614,605.9354831044185,397.36052670847283
32,0.830078125,0.0,0.0,23.0,62.0,614.0,2.0,600.2886042780855,223.05086082847447,605.8570003935292,397.2871537508838
33,0.860107421875,0.0,0.0,22.0,62.0,615.0,1.0,600.2886042780855,223.05086082847447,605.8570003935292,397.2871537508838
34,0.89013671875,0.0,0.0,25.0,61.0,612.0,2.0,600.1918094989793,223.09209726321382,605.9107976879679,397.27260142101346
35,0.91015625,0.0,0.0,23.0,62.0,615.0,1.0,600.2170390647834,223.0963114844065,605.8742755705556,397.329349835452
36,0.93994140625,0.0,0.0,25.0,62.0,614.0,0.0,600.2886042780855,223.05086082847447,605.9021084738273,397.3361166798222
37,0.9599609375,0.0,0.0,22.0,62.0,613.0,1.0,600.1918094989793,223.09209726321382,605.9354831044185,397.36052670847283
38,0.989990234375,0.0,0.0,24.0,62.0,611.0,0.0,600.1918094989793,223.09209726321382,605.9354831044185,397.36052670847283
39,1.02001953125,0.0,0.0,23.0,62.0,613.0,1.0,600.2170390647834,223.0963114844065,605.9354831044185,397.36052670847283
40,1.0400390625,0.0,0.0,23.0,62.0,615.0,0.0,600.3069745374214,223.1349262385039,606.0677434478155,397.40703452827364
41,1.070068359375,0.0,0.0,24.0,62.0,611.0,0.0,600.3069745374214,223.1349262385039,606.043031459281,397.3191008808308
42,1.090087890625,0.0,0.0,22.0,62.0,609.0,2.0,600.3069745374214,223.1349262385039,606.043031459281,397.3191008808308
43,1.1201171875,0.0,0.0,25.0,62.0,613.0,1.0,600.3069745374214,223.1349262385039,606.0516941216605,397.4246991843179
44,1.150146484375,0.0,0.0,22.0,62.0,612.0,2.0,600.2817392164004,223.13071171263616,606.0065142476406,397.3758535159839
45,1.169921875,0.0,0.0,24.0,62.0,614.0,2.0,600.2817392164004,223.13071171263616,606.0503162940337,397.3649303854892
46,1.199951171875,0.0,0.0,24.0,62.0,614.0,0.0,600.353256794583,223.08538840084026,606.0677434478155,397.40703452827364
47,1.219970703125,0.0,0.0,25.0,62.0,613.0,2.0,600.353256794583,223.08538840084026,606.0677434478155,397.40703452827364
48,1.25,0.0,0.0,24.0,62.0,613.0,0.0,600.2817392164004,223.13071171263616,606.0516941216605,397.4246991843179
49,1.280029296875,0.0,0.0,24.0,62.0,612.0,2.0,600.2817392164004,223.13071171263616,606.0065142476406,397.3758535159839
50,1.300048828125,0.0,0.0,25.0,62.0,611.0,0.0,600.353256794583,223.08538840084026,606.0677434478155,397.40703452827364
51,1.330078125,0.0,0.0,23.0,62.0,612.0,2.0,600.3785425728188,223.08947641017187,606.0677434478155,397.40703452827364
52,1.35009765625,0.0,0.0,25.0,62.0,615.0,1.0,600.3785425728188,223.08947641017187,606.0677434478155,397.40703452827364
53,1.380126953125,0.0,0.0,23.0,62.0,613.0,1.0,600.2817392164004,223.13071171263616,606.0677434478155,397.40703452827364
54,1.41015625,0.0,0.0,24.0,62.0,613.0,1.0,600.2817392164004,223.13071171263616,605.9892250520878,397.33365329817883
