,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,101.0,109.0,650.0,641.0,564.5030189720371,342.7281254911959,563.9424728447217,466.302088465128
1,0.030029296875,0.0,0.0,101.0,110.0,651.0,641.0,564.5030189720371,342.7281254911959,563.9424728447217,466.302088465128
2,0.05999755859375,40.0,0.0,101.0,109.0,647.0,640.0,564.5030189720371,342.7281254911959,563.9424728447217,466.302088465128
3,0.09002685546875,40.0,0.0,101.0,110.0,649.0,641.0,564.5030189720371,342.7281254911959,563.9424728447217,466.302088465128
4,0.1199951171875,40.0,0.0,103.0,111.0,650.0,639.0,564.5326567210625,342.7689229999239,564.6211764090745,466.4944439670504
5,0.1500244140625,40.0,0.0,103.0,112.0,647.0,638.0,564.5326567210625,342.7689229999239,564.6211764090745,466.4944439670504
6,0.17999267578125,40.0,0.0,106.0,113.0,645.0,639.0,564.46009134011,342.73313776923385,568.4718162153591,467.687532183674
7,0.21002197265625,40.0,0.0,106.0,113.0,645.0,637.0,564.5326567210625,342.7689229999239,569.7235333069234,467.7535998309162
8,0.239990234375,40.0,0.0,107.0,115.0,642.0,635.0,564.5326567210625,342.7689229999239,570.070661151131,468.04060276051945
9,0.27001953125,40.0,0.0,108.0,115.0,645.0,633.0,564.5326567210625,342.7689229999239,570.070661151131,468.04060276051945
10,0.29998779296875,40.0,0.0,109.0,116.0,642.0,631.0,564.5326567210625,342.7689229999239,571.6234723957309,468.1446014901487
11,0.33001708984375,40.0,0.0,109.0,116.0,643.0,633.0,564.5326567210625,342.7689229999239,572.4335463669498,468.58919317850183
12,0.36004638671875,40.0,0.0,108.0,116.0,638.0,631.0,564.5326567210625,342.7689229999239,572.4335463669498,468.58919317850183
13,0.3900146484375,40.0,0.0,109.0,116.0,637.0,629.0,564.46009134011,342.73313776923385,572.6295388642872,468.7612581052061
14,0.4200439453125,40.0,0.0,109.0,117.0,637.0,627.0,564.5326567210625,342.7689229999239,572.4750547073712,468.67233374037016
15,0.45001220703125,40.0,0.0,109.0,117.0,638.0,626.0,564.46009134011,342.73313776923385,572.4560650113731,468.68546655288344
16,0.48004150390625,40.0,0.0,109.0,117.0,636.0,626.0,564.5326567210625,342.7689229999239,573.0232804730376,468.6371707502839
17,0.510009765625,40.0,0.0,110.0,118.0,632.0,625.0,564.46009134011,342.73313776923385,573.5103615240813,468.69595167893425
18,0.5400390625,40.0,0.0,110.0,117.0,633.0,625.0,564.5375204455211,342.7595104055271,573.5610768508212,468.755632427317
19,0.57000732421875,40.0,0.0,110.0,118.0,634.0,623.0,564.5326567210625,342.7689229999239,573.0432823884479,468.6518025843716
20,0.61004638671875,40.0,0.0,110.0,118.0,633.0,624.0,564.5585698087953,342.8363373421397,572.6516452248522,468.80351728936506
21,0.6300048828125,40.0,0.0,110.0,117.0,631.0,624.0,564.5585698087953,342.8363373421397,572.6516452248522,468.80351728936506
22,0.6700439453125,40.0,0.0,109.0,117.0,631.0,624.0,564.5585698087953,342.8363373421397,572.6516452248522,468.80351728936506
23,0.69000244140625,40.0,0.0,110.0,118.0,629.0,622.0,564.4812243985767,342.8098603438301,573.8533063810839,468.8474539085786
