,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,21.0,63.0,607.0,1.0,600.163786128385,222.92389556663107,605.9414792906028,397.20054510768705
1,0.02001953125,0.0,0.0,24.0,62.0,610.0,0.0,600.235325974423,222.8784135043742,605.9616141677091,397.205675186407
2,0.050048828125,120.0,0.0,22.0,62.0,610.0,0.0,600.2100494280335,222.87433775480412,605.9487788744208,397.1885362279966
3,0.080078125,120.0,0.0,24.0,62.0,608.0,1.0,600.138560014746,222.91969328219824,606.1665784860965,397.40235017990574
4,0.10986328125,120.0,0.0,26.0,62.0,607.0,2.0,600.138560014746,222.91969328219824,606.1665784860965,397.40235017990574
5,0.1298828125,120.0,0.0,18.0,62.0,607.0,2.0,600.2100494280335,222.87433775480412,607.236033704117,397.7256960501506
6,0.159912109375,120.0,0.0,19.0,62.0,605.0,1.0,600.2100494280335,222.87433775480412,608.3890442971399,398.17553128679646
7,0.18994140625,120.0,0.0,24.0,61.0,603.0,3.0,600.228090824546,222.9434167169915,610.8780926544545,398.9861565977412
8,0.219970703125,120.0,0.0,29.0,62.0,596.0,2.0,600.2100494280335,222.87433775480412,613.8430983562563,399.58891099588715
9,0.239990234375,120.0,0.0,28.0,63.0,594.0,1.0,600.2100494280335,222.87433775480412,616.8480227822968,400.3380938988857
10,0.27001953125,120.0,0.0,23.0,62.0,586.0,1.0,600.138560014746,222.91969328219824,619.3805871824536,400.76983232842457
11,0.300048828125,120.0,0.0,22.0,62.0,586.0,1.0,600.138560014746,222.91969328219824,619.3805871824536,400.76983232842457
12,0.330078125,120.0,0.0,24.0,62.0,583.0,1.0,600.2100494280335,222.87433775480412,620.6703408803634,401.0363758769796
13,0.35986328125,120.0,0.0,30.0,62.0,580.0,0.0,600.163786128385,222.92389556663107,621.0898465615312,401.3516105696804
14,0.389892578125,120.0,0.0,21.0,63.0,576.0,7.0,600.138560014746,222.91969328219824,620.9199762445609,401.45739237047565
15,0.409912109375,120.0,0.0,21.0,63.0,574.0,1.0,599.9656394324549,222.86510704131086,620.3735528995354,401.1760417244974
16,0.43994140625,120.0,0.0,26.0,63.0,570.0,0.0,599.9656394324549,222.86510704131086,620.7191334428122,401.1262100785195
17,0.469970703125,120.0,0.0,31.0,62.0,570.0,2.0,599.9656394324549,222.86510704131086,620.7191334428122,401.1262100785195
