,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,24.0,62.0,610.0,1.0,600.1994703448224,223.03421075311005,605.9116948833579,397.41216202476573
1,0.030029296875,0.0,0.0,21.0,62.0,610.0,1.0,600.1994703448224,223.03421075311005,605.9729260457729,397.44337218175247
2,0.059814453125,80.0,0.0,24.0,62.0,609.0,1.0,600.1279683179234,223.07966474021336,605.9116948833579,397.41216202476573
3,0.079833984375,80.0,0.0,25.0,62.0,612.0,1.0,600.1994703448224,223.03421075311005,606.0059135301577,397.4656391410585
4,0.10986328125,80.0,0.0,23.0,62.0,610.0,0.0,600.1994703448224,223.03421075311005,606.0059135301577,397.4656391410585
5,0.139892578125,80.0,0.0,19.0,62.0,608.0,2.0,600.1994703448224,223.03421075311005,606.0059135301577,397.4656391410585
6,0.159912109375,80.0,0.0,26.0,61.0,610.0,1.0,600.1027463456039,223.07544890523795,607.567687715576,398.1132498894242
7,0.18994140625,80.0,0.0,27.0,62.0,603.0,0.0,600.1027463456039,223.07544890523795,608.7555059551814,398.5188375229091
8,0.219970703125,80.0,0.0,22.0,62.0,606.0,1.0,600.1741980104081,223.030121451307,610.7233885864921,398.78150306369605
9,0.25,80.0,0.0,20.0,62.0,606.0,0.0,600.1741980104081,223.030121451307,610.7233885864921,398.78150306369605
10,0.27001953125,80.0,0.0,28.0,63.0,599.0,1.0,600.1027463456039,223.07544890523795,612.3644065406153,399.5782630211524
11,0.2998046875,80.0,0.0,21.0,62.0,596.0,2.0,600.1279683179234,223.07966474021336,613.8615616446588,399.7968755380466
12,0.329833984375,80.0,0.0,24.0,63.0,597.0,0.0,600.1994703448224,223.03421075311005,614.6728610958785,400.0579631857991
13,0.349853515625,80.0,0.0,21.0,62.0,594.0,0.0,600.1279683179234,223.07966474021336,614.8719856879519,400.022795665979
14,0.3798828125,80.0,0.0,27.0,62.0,589.0,2.0,600.0825097856252,222.99562950419912,614.5497892195547,400.04153699483595
15,0.409912109375,80.0,0.0,26.0,62.0,587.0,0.0,600.0825097856252,222.99562950419912,614.5497892195547,400.04153699483595
16,0.429931640625,80.0,0.0,21.0,62.0,586.0,0.0,600.153972988513,222.9502960019988,614.4043019591436,400.029625335459
17,0.4599609375,80.0,0.0,21.0,63.0,584.0,7.0,600.0825097856252,222.99562950419912,614.456430389628,400.24117115295866
