,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,24.0,62.0,610.0,1.0,600.0725435627653,222.9002902736476,605.9765801936993,397.1684740638511
1,0.02001953125,0.0,0.0,22.0,61.0,612.0,1.0,600.0725435627653,222.9002902736476,605.9765801936993,397.1684740638511
2,0.050048828125,140.0,0.0,25.0,62.0,611.0,0.0,600.1187448913639,222.8507550131352,605.9765801936993,397.1684740638511
3,0.079833984375,140.0,0.0,17.0,62.0,611.0,1.0,600.1187448913639,222.8507550131352,605.9765801936993,397.1684740638511
4,0.10986328125,140.0,0.0,23.0,62.0,610.0,0.0,600.0725435627653,222.9002902736476,607.446899689326,397.7707040670196
5,0.139892578125,140.0,0.0,28.0,62.0,605.0,2.0,600.0725435627653,222.9002902736476,607.446899689326,397.7707040670196
6,0.159912109375,140.0,0.0,19.0,62.0,605.0,0.0,600.047329653343,222.8960860590572,608.7811914934398,398.4548856078491
7,0.18994140625,140.0,0.0,21.0,62.0,601.0,0.0,600.1440091113691,222.85483274141188,611.9648772566677,399.3611298407094
8,0.219970703125,140.0,0.0,23.0,62.0,596.0,1.0,600.047329653343,222.8960860590572,615.5691230292642,399.9883214332107
9,0.25,140.0,0.0,27.0,62.0,592.0,1.0,600.1187448913639,222.8507550131352,619.027254112178,400.6377042462728
10,0.280029296875,140.0,0.0,21.0,62.0,590.0,1.0,600.1187448913639,222.8507550131352,621.3677839319815,401.3647934320452
11,0.300048828125,140.0,0.0,22.0,62.0,584.0,0.0,600.1187448913639,222.8507550131352,621.3677839319815,401.3647934320452
12,0.329833984375,140.0,0.0,21.0,62.0,578.0,1.0,600.1440091113691,222.85483274141188,623.0753918228389,401.49936122996417
13,0.35986328125,140.0,0.0,24.0,62.0,574.0,1.0,600.1187448913639,222.8507550131352,623.4724431811396,401.6901503525897
14,0.389892578125,140.0,0.0,29.0,62.0,574.0,0.0,600.1187448913639,222.8507550131352,623.1140353230971,401.7985909231067
15,0.419921875,140.0,0.0,21.0,62.0,570.0,1.0,600.1187448913639,222.8507550131352,623.2277720646883,402.1110153565113
16,0.43994140625,140.0,0.0,21.0,62.0,565.0,1.0,600.1187448913639,222.8507550131352,623.2277720646883,402.1110153565113
17,0.469970703125,140.0,0.0,25.0,62.0,563.0,1.0,600.0725435627653,222.9002902736476,623.8801486276865,402.158511164446
