,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,22.0,62.0,608.0,2.0,600.0837694243502,223.06278917357386,606.0273783432558,397.2930855585509
1,0.02001953125,0.0,0.0,25.0,62.0,610.0,1.0,600.1461881326268,222.9526179246755,605.9191071363582,397.30753657674336
2,0.050048828125,100.0,0.0,22.0,63.0,609.0,3.0,600.1461881326268,222.9526179246755,605.9399048649103,397.2970853674174
3,0.080078125,100.0,0.0,20.0,62.0,608.0,1.0,600.1461881326268,222.9526179246755,605.9399048649103,397.2970853674174
4,0.110107421875,100.0,0.0,20.0,62.0,610.0,0.0,600.1461881326268,222.9526179246755,605.9399048649103,397.2970853674174
5,0.130126953125,100.0,0.0,23.0,62.0,606.0,0.0,600.1461881326268,222.9526179246755,605.9399048649103,397.2970853674174
6,0.159912109375,100.0,0.0,25.0,62.0,604.0,2.0,600.1209111819844,222.94853589142508,607.6922412380172,398.12940128118885
7,0.18994140625,100.0,0.0,27.0,62.0,604.0,2.0,600.1209111819844,222.94853589142508,607.6922412380172,398.12940128118885
8,0.219970703125,100.0,0.0,19.0,62.0,601.0,2.0,600.1461881326268,222.9526179246755,611.9131189693592,399.4334509873217
9,0.25,100.0,0.0,24.0,62.0,596.0,2.0,600.0746661862443,222.9980820289387,614.3760775743373,399.7814207500926
10,0.280029296875,100.0,0.0,26.0,61.0,594.0,0.0,600.1461881326268,222.9526179246755,616.529390032343,400.11006247536244
11,0.300048828125,100.0,0.0,26.0,61.0,589.0,0.0,600.1461881326268,222.9526179246755,616.529390032343,400.11006247536244
12,0.330078125,100.0,0.0,20.0,62.0,588.0,5.0,600.1461881326268,222.9526179246755,617.7253587131027,400.67968248601
13,0.360107421875,100.0,0.0,26.0,61.0,585.0,2.0,600.1594282545574,223.00863027076798,618.174937317488,400.9695263832179
14,0.39013671875,100.0,0.0,25.0,62.0,582.0,2.0,600.0746661862443,222.9980820289387,618.0870806116112,400.9834305066005
15,0.419921875,100.0,0.0,28.0,64.0,580.0,1.0,600.1209111819844,222.94853589142508,617.7566574365652,401.05473624649164
16,0.43994140625,100.0,0.0,22.0,62.0,577.0,0.0,600.1461881326268,222.9526179246755,617.945965097268,401.1395810033877
17,0.469970703125,100.0,0.0,22.0,62.0,573.0,1.0,600.1461881326268,222.9526179246755,618.3118475419118,401.272117981601
18,0.5,100.0,0.0,25.0,63.0,573.0,2.0,600.1461881326268,222.9526179246755,618.3118475419118,401.272117981601
19,0.530029296875,100.0,0.0,29.0,63.0,571.0,2.0,600.0746661862443,222.9980820289387,619.8632513945515,401.21885518636225
20,0.56005859375,100.0,0.0,22.0,63.0,569.0,1.0,600.1461881326268,222.9526179246755,621.1010762458488,401.4945608975274
21,0.580078125,100.0,0.0,20.0,62.0,568.0,1.0,600.1387535759666,222.99385335689468,622.1837117465461,401.3991142458328
22,0.610107421875,100.0,0.0,25.0,62.0,563.0,0.0,600.0420238188509,223.03510566550395,622.807086492965,401.7194044556653
23,0.64013671875,100.0,0.0,29.0,62.0,564.0,1.0,600.0420238188509,223.03510566550395,622.807086492965,401.7194044556653
24,0.669921875,100.0,0.0,27.0,62.0,566.0,1.0,600.0420238188509,223.03510566550395,622.807086492965,401.7194044556653
25,0.699951171875,100.0,0.0,21.0,62.0,563.0,2.0,600.0420238188509,223.03510566550395,622.2565648100151,401.7261749528757
26,0.719970703125,100.0,0.0,26.0,62.0,565.0,1.0,600.0672333629295,223.03931213606072,621.2302236050432,401.85452641054155
27,0.75,100.0,0.0,23.0,62.0,558.0,1.0,600.0672333629295,223.03931213606072,621.1330953761673,401.7541899638926
28,0.780029296875,100.0,0.0,28.0,62.0,563.0,1.0,600.0420238188509,223.03510566550395,621.1945147229592,401.8554195015979
29,0.81005859375,100.0,0.0,22.0,62.0,560.0,6.0,600.0420238188509,223.03510566550395,622.4976858386351,401.9241149518392
30,0.840087890625,100.0,0.0,24.0,62.0,559.0,2.0,600.1387535759666,222.99385335689468,623.3266224618119,401.91091540737
31,0.860107421875,100.0,0.0,26.0,62.0,560.0,1.0,600.1387535759666,222.99385335689468,623.3266224618119,401.91091540737
32,0.89013671875,100.0,0.0,29.0,62.0,559.0,1.0,600.1387535759666,222.99385335689468,624.0479033063691,401.91899589709703
33,0.919921875,100.0,0.0,21.0,62.0,558.0,1.0,600.1134935685236,222.98977338457266,624.1361339864362,402.0810036402005
34,0.949951171875,100.0,0.0,20.0,62.0,556.0,0.0,600.1387535759666,222.99385335689468,624.123445388699,402.08954515496725
35,0.97998046875,100.0,0.0,26.0,63.0,556.0,1.0,600.0420238188509,223.03510566550395,623.7519949353617,401.9923845078913
36,1.010009765625,100.0,0.0,29.0,63.0,557.0,0.0,600.0420238188509,223.03510566550395,623.7519949353617,401.9923845078913
37,1.030029296875,100.0,0.0,20.0,63.0,556.0,2.0,600.1134935685236,222.98977338457266,623.010978034513,402.05421218389307
38,1.06005859375,100.0,0.0,19.0,63.0,557.0,1.0,600.1134935685236,222.98977338457266,622.6942407580414,401.98025336832484
39,1.090087890625,100.0,0.0,23.0,62.0,558.0,2.0,600.0672333629295,223.03931213606072,622.790989327682,402.03643330154347
40,1.1201171875,100.0,0.0,26.0,62.0,556.0,0.0,600.0672333629295,223.03931213606072,623.3108121066881,402.1201921948274
41,1.14013671875,100.0,0.0,28.0,62.0,554.0,1.0,600.1242591251539,222.97874466603594,624.29400202673,401.98844595294855
42,1.169921875,100.0,0.0,21.0,62.0,558.0,1.0,600.1957483817438,222.93341210867374,624.4236541499098,402.1975036470676
43,1.199951171875,100.0,0.0,23.0,62.0,556.0,2.0,600.1957483817438,222.93341210867374,624.4236541499098,402.1975036470676
44,1.22998046875,100.0,0.0,25.0,63.0,556.0,2.0,600.2210261173581,222.9374893350858,624.8716810444266,402.1303006337742
45,1.260009765625,100.0,0.0,30.0,62.0,556.0,2.0,600.1957483817438,222.93341210867374,624.4236541499098,402.1975036470676
46,1.2900390625,100.0,0.0,19.0,62.0,556.0,7.0,600.1957483817438,222.93341210867374,624.29400202673,401.98844595294855
47,1.31005859375,100.0,0.0,24.0,62.0,556.0,0.0,600.1494864333953,222.9829483802819,623.788589854372,402.1689111857204
48,1.340087890625,100.0,0.0,27.0,62.0,556.0,1.0,600.1494864333953,222.9829483802819,623.788589854372,402.1689111857204
49,1.3701171875,100.0,0.0,28.0,62.0,557.0,2.0,600.2210261173581,222.9374893350858,623.3849510132511,402.12022154521947
50,1.400146484375,100.0,0.0,20.0,62.0,558.0,1.0,600.1494864333953,222.9829483802819,623.4298971318043,402.12351975006055
51,1.429931640625,100.0,0.0,23.0,62.0,557.0,2.0,600.1494864333953,222.9829483802819,623.9344501733755,402.0446332595232
52,1.449951171875,100.0,0.0,26.0,62.0,557.0,0.0,600.1957483817438,222.93341210867374,624.3104733329732,402.00428923544047
53,1.47998046875,100.0,0.0,28.0,62.0,558.0,0.0,600.1242591251539,222.97874466603594,624.4676623828445,402.1855788976081
54,1.510009765625,100.0,0.0,23.0,62.0,555.0,1.0,600.1494864333953,222.9829483802819,624.7156298236597,402.2508130185308
55,1.5400390625,100.0,0.0,22.0,61.0,556.0,1.0,600.2210261173581,222.9374893350858,624.4236541499098,402.1975036470676
56,1.570068359375,100.0,0.0,24.0,61.0,556.0,1.0,600.2210261173581,222.9374893350858,624.4236541499098,402.1975036470676
57,1.590087890625,100.0,0.0,28.0,61.0,557.0,1.0,600.1494864333953,222.9829483802819,624.3315725169203,402.0456088200792
58,1.6201171875,100.0,0.0,28.0,61.0,554.0,1.0,600.1242591251539,222.97874466603594,623.9513358780697,402.0579528335432
59,1.650146484375,100.0,0.0,20.0,62.0,557.0,1.0,600.1242591251539,222.97874466603594,623.7635995999366,402.1239649965171
60,1.679931640625,100.0,0.0,25.0,62.0,556.0,0.0,600.2210261173581,222.9374893350858,623.8307161298292,402.1088965276281
61,1.7099609375,100.0,0.0,26.0,62.0,555.0,0.0,600.0683040834017,222.91770520042348,624.0301253583933,401.9460583084849
62,1.739990234375,100.0,0.0,27.0,62.0,558.0,2.0,600.0683040834017,222.91770520042348,624.0301253583933,401.9460583084849
63,1.760009765625,100.0,0.0,21.0,62.0,557.0,3.0,600.0935135181539,222.92190818530207,624.3027890852798,402.06213894365357
64,1.7900390625,100.0,0.0,25.0,62.0,559.0,0.0,600.1397324831496,222.8723651240667,624.385547997297,402.2414801459532
65,1.820068359375,100.0,0.0,24.0,62.0,560.0,1.0,600.1397324831496,222.8723651240667,624.385547997297,402.2414801459532
66,1.85009765625,100.0,0.0,28.0,62.0,559.0,1.0,600.0935135181539,222.92190818530207,624.3806163438951,402.14443362412214
67,1.8701171875,100.0,0.0,21.0,62.0,554.0,1.0,600.0935135181539,222.92190818530207,624.3237889794341,402.10344916225137
68,1.900146484375,100.0,0.0,21.0,62.0,558.0,0.0,600.0935135181539,222.92190818530207,624.3237889794341,402.10344916225137
69,1.929931640625,100.0,0.0,25.0,62.0,558.0,0.0,600.1397324831496,222.8723651240667,624.0608361828569,401.911106380626
70,1.9599609375,100.0,0.0,30.0,62.0,559.0,0.0,600.0935135181539,222.92190818530207,623.8414899816853,402.048330560267
71,1.989990234375,100.0,0.0,21.0,62.0,559.0,2.0,600.1649922810176,222.8764416079069,623.8917831023157,401.99169002337413
72,2.02001953125,100.0,0.0,18.0,61.0,558.0,4.0,600.1397324831496,222.8723651240667,624.233284948492,401.9515219571685
73,2.0400390625,100.0,0.0,24.0,61.0,558.0,1.0,600.1397324831496,222.8723651240667,624.3237889794341,402.10344916225137
74,2.070068359375,100.0,0.0,28.0,61.0,557.0,1.0,600.1397324831496,222.8723651240667,624.3237889794341,402.10344916225137
75,2.10009765625,100.0,0.0,26.0,61.0,556.0,1.0,600.0683040834017,222.91770520042348,624.385547997297,402.2414801459532
76,2.130126953125,100.0,0.0,21.0,62.0,559.0,1.0,600.0683040834017,222.91770520042348,624.385547997297,402.2414801459532
77,2.159912109375,100.0,0.0,26.0,62.0,559.0,1.0,600.1649922810176,222.8764416079069,624.3806163438951,402.14443362412214
78,2.179931640625,100.0,0.0,24.0,61.0,556.0,0.0,600.0935135181539,222.92190818530207,624.3237889794341,402.10344916225137
