,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,109.0,651.0,642.0,564.5988550221313,342.8933656503281,563.7310268482156,466.51140552525385
1,0.02996826171875,0.0,0.0,101.0,110.0,652.0,643.0,564.5988550221313,342.8933656503281,563.7310268482156,466.51140552525385
2,0.05999755859375,120.0,0.0,101.0,109.0,653.0,643.0,564.5988550221313,342.8933656503281,563.7310268482156,466.51140552525385
3,0.0899658203125,120.0,0.0,104.0,112.0,651.0,642.0,564.7734613496212,342.9736319552473,565.5804691676657,467.45552887038673
4,0.1199951171875,120.0,0.0,109.0,116.0,649.0,640.0,564.6772615654093,342.82920433781567,572.4258280555127,468.78342007638213
5,0.14996337890625,120.0,0.0,115.0,119.0,646.0,636.0,564.6772615654093,342.82920433781567,572.4258280555127,468.78342007638213
6,0.17999267578125,120.0,0.0,118.0,121.0,621.0,621.0,564.6772615654093,342.82920433781567,572.4258280555127,468.78342007638213
7,0.2099609375,120.0,0.0,122.0,125.0,597.0,603.0,564.6772615654093,342.82920433781567,587.5174080575041,469.98858458636727
8,0.25,120.0,0.0,124.0,127.0,589.0,590.0,564.6723958747416,342.8386124286558,588.8322017148454,470.4768815370133
9,0.27996826171875,120.0,0.0,126.0,129.0,582.0,581.0,564.6723958747416,342.8386124286558,588.8322017148454,470.4768815370133
10,0.30999755859375,120.0,0.0,129.0,132.0,574.0,573.0,564.6723958747416,342.8386124286558,592.3226627792064,470.2780553099027
11,0.3399658203125,120.0,0.0,130.0,133.0,565.0,560.0,564.7497834884576,342.865069902105,597.5691353258414,469.88460094610946
12,0.3699951171875,120.0,0.0,131.0,135.0,556.0,552.0,564.6723958747416,342.8386124286558,600.2751746949356,469.73612245863296
13,0.39996337890625,120.0,0.0,133.0,137.0,554.0,549.0,564.6723958747416,342.8386124286558,599.8436879534813,469.77879371775015
14,0.42999267578125,120.0,0.0,136.0,139.0,554.0,549.0,564.7497834884576,342.865069902105,598.1245890606511,469.8842367673391
15,0.4599609375,120.0,0.0,134.0,139.0,553.0,548.0,564.5997995022099,342.8028362649652,600.3082243515264,469.73216118597344
16,0.5,120.0,0.0,136.0,140.0,550.0,544.0,564.6723958747416,342.8386124286558,603.4155002968561,469.06983951751243
17,0.52996826171875,120.0,0.0,136.0,140.0,541.0,538.0,564.7497834884576,342.865069902105,605.4095427331263,468.6582731936194
18,0.55999755859375,120.0,0.0,136.0,141.0,540.0,534.0,564.6723958747416,342.8386124286558,604.8608285433339,469.03675390503815
19,0.5899658203125,120.0,0.0,137.0,141.0,545.0,533.0,564.7497834884576,342.865069902105,603.0187005583443,469.28174707000363
20,0.6199951171875,120.0,0.0,138.0,142.0,546.0,535.0,564.6723958747416,342.8386124286558,603.8670589114765,469.1805790433902
21,0.64996337890625,120.0,0.0,137.0,142.0,545.0,535.0,564.6723958747416,342.8386124286558,603.8670589114765,469.1805790433902
22,0.67999267578125,120.0,0.0,139.0,143.0,538.0,531.0,564.6723958747416,342.8386124286558,607.8873241163153,468.26369181401816
23,0.7099609375,120.0,0.0,137.0,142.0,539.0,530.0,564.6723958747416,342.8386124286558,607.8873241163153,468.26369181401816
24,0.75,120.0,0.0,139.0,143.0,540.0,531.0,564.4837939262459,342.7334365567809,605.2559558877546,468.59516222173653
25,0.77996826171875,120.0,0.0,139.0,144.0,543.0,533.0,564.4837939262459,342.7334365567809,605.2559558877546,468.59516222173653
26,0.80999755859375,120.0,0.0,139.0,144.0,541.0,534.0,564.5562996060796,342.769197169065,605.6335791745304,468.5488482045836
27,0.8399658203125,120.0,0.0,141.0,144.0,538.0,530.0,564.5562996060796,342.769197169065,607.9001220254225,468.02973227687096
28,0.8699951171875,120.0,0.0,139.0,144.0,534.0,529.0,564.5562996060796,342.769197169065,607.9001220254225,468.02973227687096
