,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,22.0,63.0,611.0,0.0,600.1646450289812,223.04471221251194,605.9421556156208,397.25186535687305
1,0.030029296875,0.0,0.0,24.0,63.0,608.0,1.0,600.0679895971825,223.08590767161925,605.9421556156208,397.25186535687305
2,0.050048828125,120.0,0.0,22.0,63.0,608.0,1.0,600.0931944463434,223.0901192389126,605.937559896044,397.22689766903164
3,0.080078125,120.0,0.0,19.0,63.0,607.0,0.0,600.1393898649084,223.04062704623115,606.0933470162953,397.4491276629552
4,0.110107421875,120.0,0.0,22.0,62.0,610.0,2.0,600.1646450289812,223.04471221251194,607.2039103222189,397.8023248626247
5,0.139892578125,120.0,0.0,24.0,62.0,605.0,1.0,600.0931944463434,223.0901192389126,608.3239823836417,398.236102415025
6,0.169921875,120.0,0.0,28.0,62.0,606.0,1.0,600.0931944463434,223.0901192389126,608.3239823836417,398.236102415025
7,0.199951171875,120.0,0.0,24.0,63.0,599.0,2.0,600.02958032595,223.05233568057733,613.6638836838308,399.75078785948716
8,0.219970703125,120.0,0.0,22.0,62.0,599.0,2.0,600.02958032595,223.05233568057733,613.6638836838308,399.75078785948716
9,0.25,120.0,0.0,26.0,63.0,589.0,1.0,600.0547883959681,223.05654807418222,617.0836860817257,400.5981547459864
10,0.280029296875,120.0,0.0,27.0,63.0,591.0,3.0,600.02958032595,223.05233568057733,619.5502982147476,401.02457794546046
11,0.31005859375,120.0,0.0,22.0,63.0,587.0,1.0,600.0547883959681,223.05654807418222,621.0127346163305,401.4463056338594
12,0.330078125,120.0,0.0,21.0,63.0,585.0,0.0,600.0547883959681,223.05654807418222,621.0127346163305,401.4463056338594
13,0.360107421875,120.0,0.0,26.0,64.0,578.0,1.0,600.02958032595,223.05233568057733,621.1139163896917,401.4314764015459
14,0.389892578125,120.0,0.0,25.0,63.0,574.0,2.0,600.0547883959681,223.05654807418222,620.9704826796828,401.5046829066414
15,0.419921875,120.0,0.0,27.0,63.0,572.0,1.0,600.02958032595,223.05233568057733,620.9121590774604,401.55375188205846
16,0.449951171875,120.0,0.0,21.0,63.0,569.0,0.0,600.1262812713255,223.01109861126855,621.1639654549333,401.8652118662782
17,0.47998046875,120.0,0.0,22.0,63.0,566.0,0.0,600.02958032595,223.05233568057733,622.4729747803382,402.34641812403186
18,0.5,120.0,0.0,22.0,63.0,562.0,0.0,600.1010227976428,223.0070127222865,624.2264278774022,402.2581571387667
19,0.530029296875,120.0,0.0,28.0,63.0,562.0,1.0,600.1010227976428,223.0070127222865,624.2264278774022,402.2581571387667
20,0.56005859375,120.0,0.0,20.0,63.0,559.0,3.0,600.0547883959681,223.05654807418222,626.3735986270199,402.4064667299774
21,0.590087890625,120.0,0.0,22.0,63.0,558.0,1.0,600.02958032595,223.05233568057733,627.24183799584,402.68892838191334
22,0.6201171875,120.0,0.0,25.0,63.0,553.0,0.0,600.1262812713255,223.01109861126855,628.2796889243348,402.78757809448194
23,0.64990234375,120.0,0.0,29.0,63.0,553.0,1.0,600.02958032595,223.05233568057733,627.8374297301681,402.7820497424463
24,0.669921875,120.0,0.0,21.0,64.0,550.0,1.0,600.02958032595,223.05233568057733,627.8374297301681,402.7820497424463
25,0.699951171875,120.0,0.0,23.0,63.0,551.0,1.0,600.0547883959681,223.05654807418222,626.9762046138171,402.9004625667191
26,0.72998046875,120.0,0.0,26.0,63.0,548.0,2.0,600.1010227976428,223.0070127222865,626.5517824978766,402.8671492863137
27,0.760009765625,120.0,0.0,27.0,64.0,546.0,1.0,600.226568147011,223.08343523341452,627.0240381010914,403.0798516687484
28,0.780029296875,120.0,0.0,22.0,63.0,547.0,2.0,600.226568147011,223.08343523341452,627.0240381010914,403.0798516687484
29,0.81005859375,120.0,0.0,23.0,63.0,544.0,1.0,600.2981175308913,223.03797749959767,628.0666843897792,402.93765965290623
30,0.840087890625,120.0,0.0,22.0,63.0,543.0,1.0,600.2728425985126,223.03388859791443,629.7555955315705,403.1375415978955
31,0.8701171875,120.0,0.0,24.0,63.0,544.0,1.0,600.226568147011,223.08343523341452,629.963828138574,403.2624785096671
32,0.89990234375,120.0,0.0,30.0,62.0,544.0,0.0,600.226568147011,223.08343523341452,629.963828138574,403.2624785096671
33,0.929931640625,120.0,0.0,20.0,61.0,543.0,0.0,600.2981175308913,223.03797749959767,630.145979144734,403.08859451477025
34,0.949951171875,120.0,0.0,20.0,63.0,543.0,3.0,600.2728425985126,223.03388859791443,629.9097736391021,403.2124592326763
35,0.97998046875,120.0,0.0,26.0,64.0,542.0,2.0,600.2728425985126,223.03388859791443,629.120020043015,403.27724689592026
36,1.010009765625,120.0,0.0,28.0,63.0,543.0,3.0,600.201343678236,223.07921979300798,628.3664823805279,403.11851806184836
37,1.0400390625,120.0,0.0,20.0,63.0,542.0,3.0,600.226568147011,223.08343523341452,627.9041746241444,403.12761459873025
38,1.070068359375,120.0,0.0,24.0,63.0,544.0,2.0,600.226568147011,223.08343523341452,627.9041746241444,403.12761459873025
39,1.090087890625,120.0,0.0,27.0,63.0,542.0,0.0,600.201343678236,223.07921979300798,628.4562960819816,403.20272235657126
40,1.1201171875,120.0,0.0,27.0,63.0,545.0,2.0,600.201343678236,223.07921979300798,629.5456697267358,403.36728222515364
41,1.14990234375,120.0,0.0,20.0,63.0,542.0,2.0,600.2981175308913,223.03797749959767,629.9752519931242,403.281216101947
42,1.179931640625,120.0,0.0,23.0,64.0,543.0,1.0,600.226568147011,223.08343523341452,630.3725341830274,403.0532954263959
43,1.2099609375,120.0,0.0,23.0,64.0,542.0,0.0,600.226568147011,223.08343523341452,630.3441354371564,403.1441260199971
44,1.22998046875,120.0,0.0,28.0,64.0,542.0,2.0,600.226568147011,223.08343523341452,630.3441354371564,403.1441260199971
45,1.260009765625,120.0,0.0,24.0,64.0,541.0,1.0,600.226568147011,223.08343523341452,629.9911608824493,403.2981238656418
46,1.2900390625,120.0,0.0,20.0,64.0,543.0,1.0,600.2981175308913,223.03797749959767,629.8483704337473,403.3620156273551
47,1.320068359375,120.0,0.0,24.0,64.0,543.0,0.0,600.2668056413492,222.99328678446952,629.3755877734983,403.3199511542058
48,1.35009765625,120.0,0.0,27.0,63.0,543.0,2.0,600.2668056413492,222.99328678446952,629.1789985118397,403.32283239241224
49,1.3701171875,120.0,0.0,28.0,61.0,544.0,1.0,600.1953413925829,223.03871139383315,629.4543175361397,403.38824243850894
50,1.39990234375,120.0,0.0,20.0,63.0,544.0,1.0,600.1953413925829,223.03871139383315,629.4543175361397,403.38824243850894
51,1.429931640625,120.0,0.0,23.0,63.0,542.0,0.0,600.2415343283343,222.9892023849593,630.1075144940563,403.2207606944842
52,1.4599609375,120.0,0.0,25.0,63.0,541.0,2.0,600.2668056413492,222.99328678446952,630.3370365658784,403.22566781052643
53,1.489990234375,120.0,0.0,28.0,63.0,544.0,0.0,600.2415343283343,222.9892023849593,630.5597144516498,403.1064340310093
54,1.510009765625,120.0,0.0,23.0,63.0,543.0,3.0,600.2415343283343,222.9892023849593,630.5597144516498,403.1064340310093
55,1.5400390625,120.0,0.0,23.0,63.0,543.0,3.0,600.2415343283343,222.9892023849593,630.2647009580437,403.35964167027606
56,1.570068359375,120.0,0.0,25.0,63.0,542.0,1.0,600.2415343283343,222.9892023849593,630.2647009580437,403.35964167027606
