,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,110.0,653.0,643.0,564.6237479224521,342.88536716746097,564.0157556485643,466.5491208785046
1,0.030029296875,0.0,0.0,101.0,110.0,652.0,641.0,564.6237479224521,342.88536716746097,564.0157556485643,466.5491208785046
2,0.0599365234375,120.0,0.0,101.0,110.0,652.0,641.0,564.6237479224521,342.88536716746097,564.0157556485643,466.5491208785046
3,0.0899658203125,120.0,0.0,106.0,113.0,651.0,641.0,564.417469962347,342.7987237314836,566.9246474856218,467.4501793737136
4,0.1300048828125,120.0,0.0,109.0,116.0,649.0,641.0,564.417469962347,342.7987237314836,574.5277639927313,468.79793463730374
5,0.1600341796875,120.0,0.0,115.0,121.0,644.0,636.0,564.417469962347,342.7987237314836,574.5277639927313,468.79793463730374
6,0.18994140625,120.0,0.0,118.0,121.0,618.0,619.0,564.417469962347,342.7987237314836,587.5241438705989,469.85458761672476
7,0.219970703125,120.0,0.0,122.0,125.0,595.0,600.0,564.4946463835162,342.8251610086296,587.725180398743,470.1043358058301
8,0.260009765625,120.0,0.0,124.0,128.0,591.0,588.0,564.4946463835162,342.8251610086296,587.725180398743,470.1043358058301
9,0.2900390625,120.0,0.0,128.0,132.0,586.0,581.0,564.4946463835162,342.8251610086296,588.9192298424617,470.25962500038236
10,0.3199462890625,120.0,0.0,130.0,133.0,572.0,572.0,564.417469962347,342.7987237314836,592.6222092837288,470.09052845436474
11,0.3499755859375,120.0,0.0,131.0,135.0,562.0,561.0,564.3450700868669,342.7629788538059,597.746188141365,469.54855653901996
12,0.3800048828125,120.0,0.0,132.0,136.0,556.0,554.0,564.417469962347,342.7987237314836,599.8832839335771,469.46585996687674
13,0.4200439453125,120.0,0.0,134.0,138.0,558.0,550.0,564.3450700868669,342.7629788538059,598.7870670471842,469.5125163855529
14,0.449951171875,120.0,0.0,134.0,139.0,557.0,549.0,564.417469962347,342.7987237314836,597.7869432358794,469.67517706425235
15,0.47998046875,120.0,0.0,134.0,139.0,551.0,546.0,564.7830675000068,342.9468103057902,604.7054421743394,469.30574821493343
