,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,109.0,653.0,646.0,564.5840157224849,342.79398956835985,563.7154399140932,466.454761040782
1,0.02996826171875,0.0,0.0,101.0,109.0,651.0,645.0,564.5840157224849,342.79398956835985,563.7154399140932,466.454761040782
2,0.04998779296875,80.0,0.0,100.0,109.0,653.0,645.0,564.5840157224849,342.79398956835985,563.7154399140932,466.454761040782
3,0.0899658203125,80.0,0.0,102.0,111.0,656.0,642.0,564.5724648722376,342.94509700524935,564.2159055927253,466.6060362983269
4,0.1099853515625,80.0,0.0,106.0,113.0,652.0,644.0,564.499917386809,342.90929826280876,566.6036704899636,467.5313280710348
5,0.1500244140625,80.0,0.0,109.0,116.0,648.0,640.0,564.499917386809,342.90929826280876,572.1948755709093,468.739323413744
6,0.17999267578125,80.0,0.0,111.0,118.0,646.0,639.0,564.6498134154543,342.9715801204021,577.6146544822554,469.32035499937905
7,0.21002197265625,80.0,0.0,114.0,120.0,635.0,630.0,564.499917386809,342.90929826280876,580.067062204199,469.6553207689095
8,0.239990234375,80.0,0.0,116.0,122.0,628.0,623.0,564.5724648722376,342.94509700524935,580.1599429426183,469.8459059646907
9,0.27001953125,80.0,0.0,118.0,124.0,622.0,618.0,564.5724648722376,342.94509700524935,580.1599429426183,469.8459059646907
10,0.29998779296875,80.0,0.0,120.0,125.0,617.0,613.0,564.6529343131772,342.9257192222852,584.6896729059341,470.44882764644814
11,0.33001708984375,80.0,0.0,121.0,126.0,609.0,607.0,564.6529343131772,342.9257192222852,584.6896729059341,470.44882764644814
12,0.3599853515625,80.0,0.0,120.0,126.0,604.0,600.0,564.6529343131772,342.9257192222852,587.6146798910081,470.30514141693175
13,0.3900146484375,80.0,0.0,122.0,127.0,598.0,593.0,564.6529343131772,342.9257192222852,587.9273357285095,470.4301962687459
14,0.41998291015625,80.0,0.0,122.0,128.0,597.0,592.0,564.73032843166,342.95222180473354,587.3633422751939,470.4868716190489
15,0.45001220703125,80.0,0.0,123.0,129.0,596.0,588.0,564.73032843166,342.95222180473354,587.2306324555376,470.5004629647651
16,0.47998046875,80.0,0.0,124.0,129.0,594.0,587.0,564.6529343131772,342.9257192222852,589.1232074130281,470.56902795177746
