,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,24.0,63.0,615.0,1.0,600.0854475170606,223.07953467576192,605.8699600924568,397.2046449553991
1,0.030029296875,0.0,0.0,21.0,63.0,614.0,0.0,600.156899010511,223.034110639534,605.8540679481713,397.22246433710103
2,0.050048828125,80.0,0.0,19.0,63.0,615.0,0.0,600.0854475170606,223.07953467576192,605.8699600924568,397.2046449553991
3,0.080078125,80.0,0.0,19.0,63.0,616.0,1.0,600.156899010511,223.034110639534,605.9653342444473,397.31783052196744
4,0.110107421875,80.0,0.0,25.0,63.0,615.0,2.0,600.156899010511,223.034110639534,605.9653342444473,397.31783052196744
5,0.130126953125,80.0,0.0,25.0,62.0,615.0,0.0,600.2268592153342,223.01560690788617,607.4868652043879,397.85675692607686
6,0.16015625,80.0,0.0,18.0,63.0,611.0,1.0,600.2268592153342,223.01560690788617,607.4868652043879,397.85675692607686
7,0.190185546875,80.0,0.0,22.0,63.0,608.0,1.0,600.2136436185158,222.95961444587635,608.5865693673211,398.2655895443216
8,0.210205078125,80.0,0.0,28.0,63.0,606.0,1.0,600.1421137738957,223.00507237236175,610.6494499940878,398.5672030097779
9,0.239990234375,80.0,0.0,22.0,63.0,603.0,2.0,600.1168925892982,223.0008682439325,612.2805444998093,399.31732009090535
10,0.27001953125,80.0,0.0,21.0,63.0,598.0,1.0,600.1168925892982,223.0008682439325,612.2805444998093,399.31732009090535
11,0.300048828125,80.0,0.0,27.0,63.0,594.0,0.0,600.2136436185158,222.95961444587635,613.776872605063,399.53490887728236
12,0.320068359375,80.0,0.0,25.0,63.0,594.0,1.0,600.1883720019038,222.9555368037618,614.6727445787016,399.7523849691481
13,0.35009765625,80.0,0.0,23.0,63.0,590.0,0.0,600.1421137738957,223.00507237236175,614.8888966530026,399.8830427770811
14,0.380126953125,80.0,0.0,19.0,63.0,587.0,1.0,600.1421137738957,223.00507237236175,614.7660855253727,399.9957890911998
15,0.400146484375,80.0,0.0,28.0,63.0,584.0,0.0,600.1421137738957,223.00507237236175,614.7660855253727,399.9957890911998
16,0.43017578125,80.0,0.0,23.0,63.0,586.0,1.0,600.1168925892982,223.0008682439325,614.6090394082613,400.0923468921938
17,0.460205078125,80.0,0.0,20.0,63.0,582.0,1.0,600.1168925892982,223.0008682439325,614.7840376830159,400.30294560809307
18,0.480224609375,80.0,0.0,22.0,63.0,580.0,2.0,600.1168925892982,223.0008682439325,615.399746871255,400.382262240988
19,0.510009765625,80.0,0.0,26.0,63.0,578.0,2.0,600.1168925892982,223.0008682439325,616.3211467159839,400.4720873339034
20,0.5400390625,80.0,0.0,25.0,63.0,578.0,2.0,600.2136436185158,222.95961444587635,617.3299159480115,400.7341679004289
21,0.570068359375,80.0,0.0,24.0,63.0,576.0,1.0,600.2136436185158,222.95961444587635,617.3299159480115,400.7341679004289
22,0.590087890625,80.0,0.0,19.0,63.0,574.0,0.0,600.1421137738957,223.00507237236175,618.1812390504275,400.8920686164787
23,0.6201171875,80.0,0.0,29.0,63.0,574.0,0.0,600.1421137738957,223.00507237236175,618.3376081264981,401.0110616641806
24,0.650146484375,80.0,0.0,25.0,63.0,571.0,1.0,600.1421137738957,223.00507237236175,618.3197045955144,401.02846941696157
25,0.670166015625,80.0,0.0,22.0,63.0,572.0,1.0,600.0217281606843,223.00911559280382,618.1533927663828,400.9081579275659
26,0.7001953125,80.0,0.0,22.0,63.0,570.0,6.0,600.0217281606843,223.00911559280382,618.1533927663828,400.9081579275659
27,0.730224609375,80.0,0.0,26.0,63.0,572.0,2.0,600.0931116247756,222.96380327950814,617.7417001562095,400.9095616150022
28,0.760009765625,80.0,0.0,23.0,63.0,569.0,1.0,600.1183587272523,222.96788496304583,617.4668707112652,400.9832800826727
29,0.780029296875,80.0,0.0,23.0,63.0,569.0,2.0,600.1183587272523,222.96788496304583,617.8004739149746,400.9460871320991
30,0.81005859375,80.0,0.0,19.0,63.0,568.0,0.0,600.0469249502231,223.0133237353106,618.1913196824091,401.0144217202208
31,0.840087890625,80.0,0.0,29.0,63.0,568.0,0.0,600.0469249502231,223.0133237353106,618.1913196824091,401.0144217202208
32,0.860107421875,80.0,0.0,24.0,63.0,566.0,0.0,600.0469249502231,223.0133237353106,618.7718277344969,401.1074304374815
33,0.89013671875,80.0,0.0,22.0,63.0,568.0,0.0,600.0469249502231,223.0133237353106,619.5473046920388,401.1220350447235
34,0.920166015625,80.0,0.0,21.0,63.0,564.0,1.0,600.0931116247756,222.96380327950814,619.6942518158577,401.1188743862622
35,0.940185546875,80.0,0.0,27.0,64.0,565.0,1.0,600.0217281606843,223.00911559280382,619.560002296799,401.14046778615466
36,0.97021484375,80.0,0.0,24.0,63.0,566.0,1.0,600.0217281606843,223.00911559280382,619.560002296799,401.14046778615466
37,1.0,80.0,0.0,25.0,63.0,567.0,2.0,600.0931116247756,222.96380327950814,619.1776540800105,401.06735971213277
38,1.030029296875,80.0,0.0,21.0,64.0,566.0,3.0,600.0217281606843,223.00911559280382,618.3762334729892,401.1573961163386
39,1.050048828125,80.0,0.0,29.0,63.0,567.0,3.0,600.0931116247756,222.96380327950814,618.2537349680784,401.1519550155971
40,1.080078125,80.0,0.0,23.0,63.0,566.0,2.0,600.0469249502231,223.0133237353106,618.2537349680784,401.1519550155971
41,1.110107421875,80.0,0.0,22.0,63.0,567.0,1.0,600.0469249502231,223.0133237353106,618.6114912519008,401.1839833593367
42,1.130126953125,80.0,0.0,22.0,63.0,566.0,4.0,600.0469249502231,223.0133237353106,618.6114912519008,401.1839833593367
43,1.16015625,80.0,0.0,26.0,63.0,565.0,1.0,600.0217281606843,223.00911559280382,619.2207992426542,401.1227121001384
