,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,110.0,654.0,643.0,564.6448948776176,342.8902539131237,563.9509452003986,466.49038962412067
1,0.030029296875,0.0,0.0,101.0,110.0,652.0,643.0,564.6448948776176,342.8902539131237,563.9509452003986,466.49038962412067
2,0.0599365234375,120.0,0.0,101.0,110.0,652.0,643.0,564.6448948776176,342.8902539131237,563.9509452003986,466.49038962412067
3,0.0899658203125,120.0,0.0,104.0,113.0,650.0,643.0,564.6741347998773,342.95118312105257,565.0038075244375,467.2095359076314
4,0.1300048828125,120.0,0.0,110.0,116.0,649.0,641.0,564.6741347998773,342.95118312105257,570.1694075767293,468.3793654722356
5,0.159912109375,120.0,0.0,115.0,120.0,644.0,639.0,564.6741347998773,342.95118312105257,570.1694075767293,468.3793654722356
6,0.18994140625,120.0,0.0,117.0,122.0,616.0,620.0,564.6741347998773,342.95118312105257,570.1694075767293,468.3793654722356
7,0.219970703125,120.0,0.0,122.0,125.0,599.0,601.0,564.6741347998773,342.95118312105257,570.1694075767293,468.3793654722356
8,0.260009765625,120.0,0.0,124.0,128.0,591.0,589.0,564.6741347998773,342.95118312105257,588.00581644262,470.6913254777134
9,0.2899169921875,120.0,0.0,128.0,131.0,586.0,582.0,564.6741347998773,342.95118312105257,590.3169623489946,470.61861297228086
10,0.3199462890625,120.0,0.0,130.0,133.0,576.0,573.0,564.6741347998773,342.95118312105257,595.5055614652595,469.8963137919379
11,0.3499755859375,120.0,0.0,131.0,135.0,564.0,560.0,564.6288715345131,342.99344524329143,599.9006958431227,469.81933676263077
12,0.3800048828125,120.0,0.0,132.0,137.0,557.0,554.0,564.6741347998773,342.95118312105257,599.9790225999349,469.87046399793275
13,0.419921875,120.0,0.0,136.0,139.0,557.0,552.0,564.6741347998773,342.95118312105257,598.0020896918869,470.04341072146525
14,0.449951171875,120.0,0.0,134.0,139.0,558.0,549.0,564.6741347998773,342.95118312105257,599.2931846872291,469.93202006143764
15,0.47998046875,120.0,0.0,135.0,139.0,556.0,548.0,564.6741347998773,342.95118312105257,602.484870832882,469.4182572807049
16,0.510009765625,120.0,0.0,135.0,140.0,549.0,541.0,564.8106371809843,342.9079673150956,605.3305209257704,468.8490617382985
17,0.5399169921875,120.0,0.0,137.0,142.0,545.0,538.0,564.8106371809843,342.9079673150956,605.0805575746124,469.05645365610775
18,0.5799560546875,120.0,0.0,136.0,142.0,545.0,536.0,564.7332296359648,342.88148917587444,603.1231475465243,469.3337505618052
19,0.6099853515625,120.0,0.0,136.0,141.0,547.0,538.0,564.8106371809843,342.9079673150956,603.2860506650172,469.358097810402
20,0.6400146484375,120.0,0.0,138.0,142.0,545.0,537.0,564.7332296359648,342.88148917587444,605.6776901106913,468.78238208041995
21,0.669921875,120.0,0.0,137.0,141.0,540.0,534.0,564.8106371809843,342.9079673150956,607.932052751658,468.4746220687796
22,0.7099609375,120.0,0.0,139.0,143.0,540.0,533.0,564.8106371809843,342.9079673150956,607.5522558848336,468.5533684143394
23,0.739990234375,120.0,0.0,138.0,143.0,541.0,532.0,564.8106371809843,342.9079673150956,607.5522558848336,468.5533684143394
24,0.77001953125,120.0,0.0,139.0,144.0,545.0,534.0,564.7332296359648,342.88148917587444,605.6759042332643,468.8630019531165
25,0.7999267578125,120.0,0.0,138.0,144.0,541.0,533.0,564.8106371809843,342.9079673150956,605.6353978164886,468.86122270245914
26,0.8399658203125,120.0,0.0,140.0,144.0,542.0,533.0,564.7332296359648,342.88148917587444,607.8045385480743,468.46954417427816
27,0.8699951171875,120.0,0.0,138.0,144.0,536.0,531.0,564.8106371809843,342.9079673150956,608.7449715610724,468.0724443346093
28,0.9000244140625,120.0,0.0,140.0,145.0,540.0,530.0,564.8106371809843,342.9079673150956,608.3404913288032,468.28125857979825
29,0.929931640625,120.0,0.0,138.0,144.0,541.0,532.0,564.7332296359648,342.88148917587444,607.3076299357562,468.586968105342
30,0.9599609375,120.0,0.0,140.0,145.0,539.0,533.0,564.8106371809843,342.9079673150956,607.1986006784858,468.6139189715711
31,1.0,120.0,0.0,139.0,144.0,539.0,530.0,564.6606102357217,342.84568973143763,608.3722339749014,468.3450488773343
32,1.030029296875,120.0,0.0,140.0,144.0,538.0,530.0,564.7332296359648,342.88148917587444,609.8601595285814,467.98547035844257
33,1.0599365234375,120.0,0.0,140.0,144.0,539.0,528.0,564.7332296359648,342.88148917587444,609.8601595285814,467.98547035844257
34,1.0899658203125,120.0,0.0,140.0,144.0,542.0,531.0,564.7332296359648,342.88148917587444,607.9121595949955,468.559708104932
35,1.1300048828125,120.0,0.0,140.0,145.0,541.0,531.0,564.7332296359648,342.88148917587444,607.866098964769,468.50482001522755
36,1.159912109375,120.0,0.0,140.0,144.0,540.0,530.0,564.642447492041,342.8605518154573,609.908732272903,467.66126538604254
37,1.18994140625,120.0,0.0,141.0,145.0,543.0,531.0,564.642447492041,342.8605518154573,609.908732272903,467.66126538604254
