,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,23.0,63.0,613.0,2.0,600.1815094800188,223.04083197755568,605.955833404394,397.2861044342282
1,0.02001953125,0.0,0.0,22.0,61.0,610.0,2.0,600.2529885275605,222.99551042398397,605.9759648097287,397.29119926078266
2,0.050048828125,160.0,0.0,16.0,64.0,611.0,0.0,600.2529885275605,222.99551042398397,605.9759648097287,397.29119926078266
3,0.080078125,160.0,0.0,27.0,63.0,610.0,0.0,600.2067302618258,223.04504444151544,606.0401837001269,397.35057989421216
4,0.10009765625,160.0,0.0,23.0,63.0,607.0,1.0,600.2782597418012,222.9995963858023,607.0940696528357,397.7793763265158
5,0.1298828125,160.0,0.0,22.0,63.0,603.0,0.0,600.2782597418012,222.9995963858023,608.4672884767715,398.5306711731928
6,0.159912109375,160.0,0.0,24.0,63.0,603.0,2.0,600.2067302618258,223.04504444151544,611.439382947911,399.5246711489847
7,0.18994140625,160.0,0.0,28.0,62.0,598.0,1.0,600.2782597418012,222.9995963858023,615.5603655961652,400.18182699708046
8,0.219970703125,160.0,0.0,20.0,63.0,594.0,1.0,600.2782597418012,222.9995963858023,615.5603655961652,400.18182699708046
9,0.239990234375,160.0,0.0,25.0,63.0,590.0,1.0,600.2067302618258,223.04504444151544,619.8880295224902,401.11557869101665
10,0.27001953125,160.0,0.0,24.0,63.0,583.0,2.0,600.2529885275605,222.99551042398397,623.5064803480434,401.7379135964728
11,0.300048828125,160.0,0.0,22.0,63.0,579.0,0.0,600.2529885275605,222.99551042398397,625.9459291527402,402.0912613130992
12,0.330078125,160.0,0.0,24.0,63.0,579.0,2.0,600.1209330593072,222.9851940001539,626.9671129997247,402.2286048697604
13,0.360107421875,160.0,0.0,23.0,63.0,572.0,1.0,600.095709055769,222.980988527504,627.1300212704491,402.76036357532763
14,0.3798828125,160.0,0.0,22.0,63.0,565.0,3.0,600.1671653880114,222.93564047402484,627.0692825853498,403.0132708489357
15,0.409912109375,160.0,0.0,25.0,63.0,561.0,1.0,600.1671653880114,222.93564047402484,627.0692825853498,403.0132708489357
16,0.43994140625,160.0,0.0,29.0,63.0,558.0,0.0,600.095709055769,222.980988527504,627.3570947826695,403.1667352997847
17,0.469970703125,160.0,0.0,21.0,63.0,554.0,0.0,600.1924397563242,222.9397194139655,629.3177292030748,403.3836846242583
18,0.5,160.0,0.0,22.0,63.0,553.0,0.0,600.1209330593072,222.9851940001539,631.4637407154847,403.5229677431096
19,0.52001953125,160.0,0.0,27.0,63.0,549.0,3.0,600.1924397563242,222.9397194139655,633.6028452577326,403.48988175411154
20,0.550048828125,160.0,0.0,29.0,63.0,545.0,2.0,600.1671653880114,222.93564047402484,635.8995045050428,403.49686992003166
21,0.580078125,160.0,0.0,21.0,61.0,543.0,1.0,600.1671653880114,222.93564047402484,635.8995045050428,403.49686992003166
22,0.610107421875,160.0,0.0,24.0,61.0,543.0,3.0,600.1924397563242,222.9397194139655,636.5478712056974,403.49350060289504
23,0.639892578125,160.0,0.0,22.0,63.0,538.0,0.0,600.1924397563242,222.9397194139655,636.2153933816763,403.52061867107625
24,0.669921875,160.0,0.0,28.0,63.0,535.0,1.0,600.1671653880114,222.93564047402484,635.9254991707423,403.8240880442129
25,0.68994140625,160.0,0.0,4.0,63.0,533.0,1.0,600.095709055769,222.980988527504,634.9215964470992,403.8242170981195
26,0.719970703125,160.0,0.0,17.0,63.0,532.0,2.0,600.1924397563242,222.9397194139655,634.8181756270441,403.89166917274565
27,0.75,160.0,0.0,17.0,63.0,532.0,1.0,600.1924397563242,222.9397194139655,634.8181756270441,403.89166917274565
28,0.780029296875,160.0,0.0,21.0,63.0,530.0,1.0,600.1671653880114,222.93564047402484,635.821951702014,404.137892855494
29,0.800048828125,160.0,0.0,22.0,63.0,528.0,2.0,600.1671653880114,222.93564047402484,637.0675753630151,404.1207931206325
30,0.830078125,160.0,0.0,24.0,63.0,528.0,1.0,600.1924397563242,222.9397194139655,638.7155461115906,403.9488766831852
31,0.860107421875,160.0,0.0,24.0,63.0,526.0,2.0,600.1924397563242,222.9397194139655,639.7727351909264,403.86427573208755
32,0.889892578125,160.0,0.0,22.0,63.0,527.0,2.0,599.9961093987174,222.97701228031542,639.7432946291343,403.84523047704744
33,0.919921875,160.0,0.0,22.0,63.0,526.0,0.0,599.9961093987174,222.97701228031542,639.7432946291343,403.84523047704744
34,0.949951171875,160.0,0.0,22.0,63.0,526.0,1.0,600.0213018010702,222.98121758828523,638.9480713404934,404.0469011052443
35,0.969970703125,160.0,0.0,30.0,64.0,526.0,2.0,599.9961093987174,222.97701228031542,638.5113522715478,404.1514277433838
36,1.0,160.0,0.0,20.0,64.0,526.0,0.0,599.9961093987174,222.97701228031542,637.666001810807,403.93760169385183
37,1.030029296875,160.0,0.0,24.0,64.0,524.0,2.0,599.9961093987174,222.97701228031542,637.3750102166424,404.0185372260916
38,1.06005859375,160.0,0.0,26.0,64.0,526.0,1.0,599.9961093987174,222.97701228031542,638.1355674202252,403.92897096975724
39,1.080078125,160.0,0.0,28.0,64.0,526.0,2.0,600.0927385432022,222.93577451734615,638.9600791245758,404.2473712548876
40,1.110107421875,160.0,0.0,21.0,63.0,523.0,1.0,600.0927385432022,222.93577451734615,638.9600791245758,404.2473712548876
41,1.139892578125,160.0,0.0,23.0,63.0,526.0,1.0,600.0213018010702,222.98121758828523,640.1039643824081,404.1212109576483
42,1.169921875,160.0,0.0,23.0,63.0,525.0,2.0,599.9614381191549,223.08226406021737,640.6501902212045,403.81008636027406
43,1.199951171875,160.0,0.0,30.0,63.0,524.0,2.0,600.0213018010702,222.98121758828523,640.5470139446122,403.9583040370783
44,1.22998046875,160.0,0.0,27.0,63.0,524.0,2.0,600.067495800237,222.93169566542073,639.9592074726861,404.1194662473181
45,1.25,160.0,0.0,25.0,63.0,524.0,2.0,600.067495800237,222.93169566542073,639.9592074726861,404.1194662473181
46,1.280029296875,160.0,0.0,23.0,63.0,523.0,1.0,600.067495800237,222.93169566542073,639.9592074726861,404.1194662473181
47,1.31005859375,160.0,0.0,28.0,63.0,527.0,0.0,600.067495800237,222.93169566542073,638.7023898325546,404.25514224655296
48,1.340087890625,160.0,0.0,23.0,63.0,526.0,2.0,599.9961093987174,222.97701228031542,638.6187372930726,404.34408459976004
49,1.369873046875,160.0,0.0,22.0,63.0,526.0,0.0,600.0927385432022,222.93577451734615,639.0243865546573,404.2902753651581
50,1.39990234375,160.0,0.0,25.0,63.0,526.0,4.0,599.9961093987174,222.97701228031542,639.8339653069489,404.2323958356729
51,1.419921875,160.0,0.0,22.0,63.0,525.0,0.0,600.067495800237,222.93169566542073,640.4251318893981,403.9045370122432
52,1.449951171875,160.0,0.0,28.0,63.0,527.0,2.0,600.1143682362331,223.00109802670755,641.2177240738146,404.070286223002
53,1.47998046875,160.0,0.0,22.0,62.0,526.0,2.0,600.1143682362331,223.00109802670755,641.2177240738146,404.070286223002
54,1.510009765625,160.0,0.0,24.0,63.0,523.0,1.0,600.1143682362331,223.00109802670755,641.0644789892929,404.19036971899095
55,1.530029296875,160.0,0.0,23.0,63.0,527.0,0.0,600.1606064494841,222.9515469291775,640.3730211191892,404.2694670206116
56,1.56005859375,160.0,0.0,30.0,63.0,523.0,0.0,600.1606064494841,222.9515469291775,639.5688827516193,404.2820029121591
57,1.590087890625,160.0,0.0,24.0,63.0,526.0,1.0,600.0891418129946,222.9968853271764,639.1942516094819,404.5046002527673
58,1.619873046875,160.0,0.0,22.0,63.0,522.0,1.0,600.0891418129946,222.9968853271764,639.3060343337705,404.51980346585566
59,1.64990234375,160.0,0.0,23.0,63.0,527.0,2.0,600.0891418129946,222.9968853271764,639.3060343337705,404.51980346585566
60,1.679931640625,160.0,0.0,32.0,63.0,528.0,0.0,600.0891418129946,222.9968853271764,639.3060343337705,404.51980346585566
61,1.699951171875,160.0,0.0,24.0,63.0,528.0,0.0,600.0891418129946,222.9968853271764,640.3542173192809,404.2783634727077
62,1.72998046875,160.0,0.0,23.0,62.0,526.0,2.0,600.1858832454775,222.9556330844229,641.027683272236,404.16037645770496
63,1.760009765625,160.0,0.0,25.0,63.0,527.0,0.0,600.0891418129946,222.9968853271764,641.3514747530279,403.97605656054424
64,1.7900390625,160.0,0.0,25.0,63.0,524.0,1.0,600.0891418129946,222.9968853271764,640.8247699449016,404.18416076157666
65,1.81005859375,160.0,0.0,22.0,63.0,527.0,3.0,600.0891418129946,222.9968853271764,640.8247699449016,404.18416076157666
66,1.840087890625,160.0,0.0,23.0,63.0,526.0,1.0,600.1143682362331,223.00109802670755,640.3188561016692,404.3385674909551
67,1.869873046875,160.0,0.0,22.0,63.0,525.0,1.0,600.1143682362331,223.00109802670755,640.3188561016692,404.3385674909551
68,1.89990234375,160.0,0.0,24.0,63.0,529.0,1.0,600.1606064494841,222.9515469291775,639.4162870276441,404.5272159782372
69,1.929931640625,160.0,0.0,30.0,63.0,525.0,1.0,600.1143682362331,223.00109802670755,639.6825617275845,404.46048536285923
70,1.9599609375,160.0,0.0,21.0,63.0,526.0,0.0,600.1143682362331,223.00109802670755,640.0738326296627,404.3590838163423
71,1.97998046875,160.0,0.0,21.0,63.0,527.0,0.0,600.0891418129946,222.9968853271764,640.5599758082466,404.26478834296114
72,2.010009765625,160.0,0.0,25.0,63.0,526.0,3.0,600.1590006001621,223.0361031050132,641.0810629989611,404.15618609158344
73,2.0400390625,160.0,0.0,31.0,63.0,527.0,1.0,600.1590006001621,223.0361031050132,641.0810629989611,404.15618609158344
74,2.070068359375,160.0,0.0,22.0,63.0,528.0,1.0,600.1590006001621,223.0361031050132,641.1676864012691,404.15429121644974
75,2.10009765625,160.0,0.0,23.0,63.0,528.0,1.0,600.133737631697,223.03201456651075,640.7794405401596,404.1415708040778
76,2.1298828125,160.0,0.0,25.0,63.0,527.0,1.0,600.0623361923457,223.07731941361538,640.3361543157284,404.30435380307085
77,2.14990234375,160.0,0.0,29.0,64.0,527.0,0.0,600.0623361923457,223.07731941361538,640.3361543157284,404.30435380307085
78,2.179931640625,160.0,0.0,23.0,63.0,527.0,0.0,600.0875488778405,223.08153442653182,639.9582898643207,404.4322289024722
79,2.2099609375,160.0,0.0,25.0,63.0,524.0,1.0,600.0623361923457,223.07731941361538,639.8417207403543,404.4320871417738
80,2.239990234375,160.0,0.0,24.0,63.0,527.0,2.0,600.1590006001621,223.0361031050132,639.9210027752209,404.4208917431652
81,2.260009765625,160.0,0.0,25.0,63.0,529.0,0.0,600.1590006001621,223.0361031050132,640.3171339698578,404.31240622269354
82,2.2900390625,160.0,0.0,25.0,62.0,529.0,0.0,600.0623361923457,223.07731941361538,640.6524511162398,404.183749302733
83,2.320068359375,160.0,0.0,22.0,62.0,526.0,2.0,600.0020408257375,223.10247938669627,641.0093024748661,404.21614328705573
84,2.35009765625,160.0,0.0,22.0,62.0,528.0,0.0,600.0020408257375,223.10247938669627,641.0093024748661,404.21614328705573
85,2.3798828125,160.0,0.0,27.0,63.0,530.0,1.0,600.1590006001621,223.0361031050132,640.9906710235806,404.17426626113314
86,2.409912109375,160.0,0.0,31.0,63.0,528.0,2.0,600.133737631697,223.03201456651075,640.6331615197295,404.1905817467413
87,2.429931640625,160.0,0.0,21.0,63.0,528.0,0.0,600.1590006001621,223.0361031050132,640.3361543157284,404.30435380307085
88,2.4599609375,160.0,0.0,24.0,63.0,528.0,0.0,600.0623361923457,223.07731941361538,640.0711221226048,404.4177081411124
89,2.489990234375,160.0,0.0,25.0,63.0,527.0,3.0,600.133737631697,223.03201456651075,639.9754437080724,404.37644110070516
90,2.52001953125,160.0,0.0,29.0,62.0,527.0,0.0,600.133737631697,223.03201456651075,639.9754437080724,404.37644110070516
91,2.5400390625,160.0,0.0,22.0,63.0,529.0,1.0,600.0875488778405,223.08153442653182,640.1369502366643,404.43233934027836
92,2.570068359375,160.0,0.0,25.0,63.0,529.0,0.0,600.1195926506908,222.96492857234023,640.6694776237963,404.1780471998017
93,2.60009765625,160.0,0.0,23.0,62.0,526.0,0.0,600.1195926506908,222.96492857234023,640.6694776237963,404.1780471998017
94,2.6298828125,160.0,0.0,30.0,63.0,526.0,0.0,600.1195926506908,222.96492857234023,640.8144536258524,404.14732103058924
