,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,23.0,63.0,610.0,2.0,600.1258094509878,222.8482666537621,606.0218339960148,397.2171688391462
1,0.02978515625,200.0,0.0,25.0,63.0,612.0,0.0,600.1897986979702,222.9125771702811,606.0216496232015,397.2218420423249
2,0.0498046875,200.0,0.0,21.0,63.0,614.0,2.0,600.1897986979702,222.9125771702811,606.0216496232015,397.2218420423249
3,0.080078125,200.0,0.0,20.0,63.0,611.0,0.0,600.1510814159943,222.85234245496775,607.7880516790126,398.2133322882319
4,0.10986328125,200.0,0.0,23.0,63.0,605.0,1.0,600.1510814159943,222.85234245496775,607.7880516790126,398.2133322882319
5,0.1396484375,200.0,0.0,21.0,63.0,601.0,1.0,600.1510814159943,222.85234245496775,610.7024854424527,399.16281069080827
6,0.169921875,200.0,0.0,24.0,64.0,599.0,2.0,600.1510814159943,222.85234245496775,610.7024854424527,399.16281069080827
7,0.18994140625,200.0,0.0,25.0,63.0,597.0,2.0,600.1510814159943,222.85234245496775,619.9429980363449,401.0705519083634
8,0.2197265625,200.0,0.0,22.0,63.0,585.0,3.0,600.1510814159943,222.85234245496775,624.3239207338744,401.70902152516857
9,0.25,200.0,0.0,22.0,62.0,585.0,0.0,600.1510814159943,222.85234245496775,628.2885525671616,402.27133201084536
10,0.27978515625,200.0,0.0,25.0,63.0,576.0,1.0,600.1510814159943,222.85234245496775,628.2885525671616,402.27133201084536
11,0.2998046875,200.0,0.0,28.0,63.0,573.0,0.0,600.1258094509878,222.8482666537621,629.8796565052761,402.5449385733458
12,0.330078125,200.0,0.0,22.0,64.0,567.0,2.0,600.2130054249294,223.04526282834414,630.0550069960486,403.414598282863
13,0.35986328125,200.0,0.0,24.0,63.0,563.0,0.0,600.2130054249294,223.04526282834414,630.0550069960486,403.414598282863
14,0.3896484375,200.0,0.0,22.0,64.0,558.0,0.0,600.2130054249294,223.04526282834414,630.181418006771,403.6855798077353
15,0.419921875,200.0,0.0,29.0,64.0,554.0,2.0,600.2592781386634,222.9956954962808,631.9327101630616,403.8018661551313
16,0.44970703125,200.0,0.0,23.0,63.0,549.0,0.0,600.2845668881116,222.9997833238504,634.4911528849427,404.03719938373814
17,0.4697265625,200.0,0.0,24.0,63.0,548.0,2.0,600.2845668881116,222.9997833238504,634.4911528849427,404.03719938373814
